Periodo, Provincia, URL
2017,Guadalajara,"https://opendata.aemet.es/opendata/sh/fcf565bc"
2017,Guipuzkoa,"https://opendata.aemet.es/opendata/sh/1e654bc9"
2017,Huelva,"https://opendata.aemet.es/opendata/sh/30656cfb"
2017,Huesca,"https://opendata.aemet.es/opendata/sh/30656cfb"
2017,Jaén,"https://opendata.aemet.es/opendata/sh/2f5e2f7c"
2017,León,"https://opendata.aemet.es/opendata/sh/98939380"
2017,Lleida,"https://opendata.aemet.es/opendata/sh/ea80bd33"
2017,Lugo,"https://opendata.aemet.es/opendata/sh/9644a5b9"
2017,Madrid,"https://opendata.aemet.es/opendata/sh/b2edbf9d"
2017,Málaga,"https://opendata.aemet.es/opendata/sh/8f0d2724"
2017,Melilla,"https://opendata.aemet.es/opendata/sh/8831ac8e"
2017,Murcia,"https://opendata.aemet.es/opendata/sh/6119f5e4"
2017,Navarra,"https://opendata.aemet.es/opendata/sh/6133c62f"
2017,Ourense,"https://opendata.aemet.es/opendata/sh/ce4cafcf"
2017,Palencia,"https://opendata.aemet.es/opendata/sh/90a3c4e0"
2017,Las Palmas,"https://opendata.aemet.es/opendata/sh/ab499f49"
2017,Pontevedra,"https://opendata.aemet.es/opendata/sh/5f1869b7"
2017,La Rioja,"https://opendata.aemet.es/opendata/sh/f13b1da6"
2017,Salamanca,"https://opendata.aemet.es/opendata/sh/6b9a4060"
2017,Santa Cruz de Tenerife,"https://opendata.aemet.es/opendata/sh/eb297209"
2017,Segovia,"https://opendata.aemet.es/opendata/sh/0c99cbc2"
2017,Sevilla,"https://opendata.aemet.es/opendata/sh/87bb367a"
2017,Soria,"https://opendata.aemet.es/opendata/sh/039afd26"
2017,Tarragona,"https://opendata.aemet.es/opendata/sh/3c2d42ef"
2017,Teruel,"https://opendata.aemet.es/opendata/sh/be512a77"
2017,Toledo,"https://opendata.aemet.es/opendata/sh/22d94161"
2017,Valencia,"https://opendata.aemet.es/opendata/sh/20f2619b"
2017,Valladolid,"https://opendata.aemet.es/opendata/sh/b5d189c9"
2017,Zamora,"https://opendata.aemet.es/opendata/sh/fe728207"
2017,Zaragoza,"https://opendata.aemet.es/opendata/sh/f78b7142"
2018,Álava,"https://opendata.aemet.es/opendata/sh/c8d2e2ac"
2018,Albacete,"https://opendata.aemet.es/opendata/sh/fbe1ab04"
2018,Alicante,"https://opendata.aemet.es/opendata/sh/e1d5720e"
2018,Almería,"https://opendata.aemet.es/opendata/sh/6a5165c7"
2018,Asturias,"https://opendata.aemet.es/opendata/sh/8e51d094"
2018,Ávila,"https://opendata.aemet.es/opendata/sh/42e141f1"
2018,Badajoz,"https://opendata.aemet.es/opendata/sh/3cec92c0"
2018,Islas Baleares,"https://opendata.aemet.es/opendata/sh/d3a300a0"
2018,Barcelona,"https://opendata.aemet.es/opendata/sh/4d24c3c6"
2018,Bizkaia,"https://opendata.aemet.es/opendata/sh/1c066333"
2018,Burgos,"https://opendata.aemet.es/opendata/sh/8464ddb9"
2018,Cáceres,"https://opendata.aemet.es/opendata/sh/e877f31c"
2018,Cádiz,"https://opendata.aemet.es/opendata/sh/35d6c63e"
2018,Cantabria,"https://opendata.aemet.es/opendata/sh/f9370ce6"
2018,Castellón,"https://opendata.aemet.es/opendata/sh/99aaab56"
2018,Ceuta,"https://opendata.aemet.es/opendata/sh/96cf4a04"
2018,Ciudad Real,"https://opendata.aemet.es/opendata/sh/1997d016"
2018,Córdoba,"https://opendata.aemet.es/opendata/sh/5721c321"
2018,A Coruña,"https://opendata.aemet.es/opendata/sh/0f81f6fa"
2018,Cuenca,"https://opendata.aemet.es/opendata/sh/29956999"
2018,Girona,"https://opendata.aemet.es/opendata/sh/6db671ae"
2018,Granada,"https://opendata.aemet.es/opendata/sh/1c361df9"
2018,Guadalajara,"https://opendata.aemet.es/opendata/sh/304c54b3"
2018,Guipuzkoa,"https://opendata.aemet.es/opendata/sh/77ccd8d8"
2018,Huelva,"https://opendata.aemet.es/opendata/sh/a31c4514"
2018,Huesca,"https://opendata.aemet.es/opendata/sh/d439f845"
2018,Jaén,"https://opendata.aemet.es/opendata/sh/12cd54aa"
2018,León,"https://opendata.aemet.es/opendata/sh/c33f9e8e"
2018,Lleida,"https://opendata.aemet.es/opendata/sh/17f9d3bc"
2018,Lugo,"https://opendata.aemet.es/opendata/sh/570be0c5"
2018,Madrid,"https://opendata.aemet.es/opendata/sh/08fc87da"
2018,Málaga,"https://opendata.aemet.es/opendata/sh/b50b1b16"
2018,Melilla,"https://opendata.aemet.es/opendata/sh/725b9d7d"
2018,Murcia,"https://opendata.aemet.es/opendata/sh/f4fa0b78"
2018,Navarra,"https://opendata.aemet.es/opendata/sh/8d6fa29a"
2018,Ourense,"https://opendata.aemet.es/opendata/sh/2792a1e3"
2018,Palencia,"https://opendata.aemet.es/opendata/sh/d7e5d9b2"
2018,Las Palmas,"https://opendata.aemet.es/opendata/sh/eb332b7d"
2018,Pontevedra,"https://opendata.aemet.es/opendata/sh/465d97c1"
2018,La Rioja,"https://opendata.aemet.es/opendata/sh/4b3aa698"
2018,Salamanca,"https://opendata.aemet.es/opendata/sh/405c5f90"
2018,Santa Cruz de Tenerife,"https://opendata.aemet.es/opendata/sh/a1a049e3"
2018,Segovia,"https://opendata.aemet.es/opendata/sh/7f5ecfa2"
2018,Sevilla,"https://opendata.aemet.es/opendata/sh/4f875d05"
2018,Soria,"https://opendata.aemet.es/opendata/sh/a6a6c179"
2018,Tarragona,"https://opendata.aemet.es/opendata/sh/6cb93e9b"
2018,Teruel,"https://opendata.aemet.es/opendata/sh/a9e2ab2f"
2018,Toledo,"https://opendata.aemet.es/opendata/sh/d7db299d"
2018,Valencia,"https://opendata.aemet.es/opendata/sh/3c02148f"
2018,Valladolid,"https://opendata.aemet.es/opendata/sh/daeb8dd8"
2018,Zamora,"https://opendata.aemet.es/opendata/sh/661b51a1"
2018,Zaragoza,"https://opendata.aemet.es/opendata/sh/c1f20a5f"
2019,Álava,"https://opendata.aemet.es/opendata/sh/6e1820ea"
2019,Albacete,"https://opendata.aemet.es/opendata/sh/fc3f7119"
2019,Alicante,"https://opendata.aemet.es/opendata/sh/6667bb78"
2019,Almería,"https://opendata.aemet.es/opendata/sh/4ebb3950"
2019,Asturias,"https://opendata.aemet.es/opendata/sh/0195f23e"
2019,Ávila,"https://opendata.aemet.es/opendata/sh/7f75b149"
2019,Badajoz,"https://opendata.aemet.es/opendata/sh/7daa5b17"
2019,Islas Baleares,"https://opendata.aemet.es/opendata/sh/288524d3"
2019,Barcelona,"https://opendata.aemet.es/opendata/sh/8e4b76dd"
2019,Bizkaia,"https://opendata.aemet.es/opendata/sh/2a708076"
2019,Burgos,"https://opendata.aemet.es/opendata/sh/f4b693d4"
2019,Cáceres,"https://opendata.aemet.es/opendata/sh/c41af14c"
2019,Cádiz,"https://opendata.aemet.es/opendata/sh/19f0c01e"
2019,Cantabria,"https://opendata.aemet.es/opendata/sh/925f9e59"
2019,Castellón,"https://opendata.aemet.es/opendata/sh/7ed1f727"
2019,Ceuta,"https://opendata.aemet.es/opendata/sh/37a3838a"
2019,Ciudad Real,"https://opendata.aemet.es/opendata/sh/1bdb3a61"
2019,Córdoba,"https://opendata.aemet.es/opendata/sh/d5b75614"
2019,A Coruña,"https://opendata.aemet.es/opendata/sh/e2862518"
2019,Cuenca,"https://opendata.aemet.es/opendata/sh/270acc81"
2019,Girona,"https://opendata.aemet.es/opendata/sh/4feed7f8"
2019,Granada,"https://opendata.aemet.es/opendata/sh/d8ab33b1"
2019,Guadalajara,"https://opendata.aemet.es/opendata/sh/4da0bbb7"
2019,Guipuzkoa,"https://opendata.aemet.es/opendata/sh/2aa944af"
2019,Huelva,"https://opendata.aemet.es/opendata/sh/7fff79fa"
2019,Huesca,"https://opendata.aemet.es/opendata/sh/52069ee6"
2019,Jaén,"https://opendata.aemet.es/opendata/sh/974fef26"
2019,León,"https://opendata.aemet.es/opendata/sh/c5f23b72"
2019,Lleida,"https://opendata.aemet.es/opendata/sh/060dcf2d"
2019,Lugo,"https://opendata.aemet.es/opendata/sh/3e197321"
2019,Madrid,"https://opendata.aemet.es/opendata/sh/d9dea8af"
2019,Málaga,"https://opendata.aemet.es/opendata/sh/93ff2486"
2019,Melilla,"https://opendata.aemet.es/opendata/sh/6f38c021"
2019,Murcia,"https://opendata.aemet.es/opendata/sh/e4f06d27"
2019,Navarra,"https://opendata.aemet.es/opendata/sh/9e4b0f8a"
2019,Ourense,"https://opendata.aemet.es/opendata/sh/907996e4"
2019,Palencia,"https://opendata.aemet.es/opendata/sh/9930daa9"
2019,Las Palmas,"https://opendata.aemet.es/opendata/sh/32de309c"
2019,Pontevedra,"https://opendata.aemet.es/opendata/sh/6c46da82"
2019,La Rioja,"https://opendata.aemet.es/opendata/sh/70a9f9c5"
2019,Salamanca,"https://opendata.aemet.es/opendata/sh/f8fa6db4"
2019,Santa Cruz de Tenerife,"https://opendata.aemet.es/opendata/sh/7a57699e"
2019,Segovia,"https://opendata.aemet.es/opendata/sh/be38692c"
2019,Sevilla,"https://opendata.aemet.es/opendata/sh/60b535e7"
2019,Soria,"https://opendata.aemet.es/opendata/sh/bfac56e0"
2019,Tarragona,"https://opendata.aemet.es/opendata/sh/91d38451"
2019,Teruel,"https://opendata.aemet.es/opendata/sh/ba38b3e9"
2019,Toledo,"https://opendata.aemet.es/opendata/sh/7b71dc7d"
2019,Valencia,"https://opendata.aemet.es/opendata/sh/2a79d1fa"
2019,Valladolid,"https://opendata.aemet.es/opendata/sh/2b3bf1ab"
2019,Zamora,"https://opendata.aemet.es/opendata/sh/28c99d2a"
2019,Zaragoza,"https://opendata.aemet.es/opendata/sh/58bd8d83"
